id,price
43074,28.0574472986537
43075,60.37627175451024
43076,18.734986682286888
43077,19.249499235983365
43078,27.738035501763306
43079,43.46014652803808
43080,16.978322090816107
43081,27.86872716406168
43082,44.45090491716644
43083,39.00383191510741
43084,44.42279225326064
43085,34.455109515849244
43086,28.400296830567243
43087,28.090184523807977
43088,33.45519360670909
43089,50.43620616343077
43090,18.35757837577154
43091,60.90587547864072
43092,60.66538231440228
43093,17.55820333863545
43094,34.04334952296398
43095,55.510273838432454
43096,23.25753979587944
43097,11.985043123688627
43098,22.80142775364044
43099,23.084666197980425
43100,28.65919937372297
43101,49.90760263056802
43102,56.160631499726094
43103,27.895819759559743
43104,18.315622557908796
43105,50.722927535565304
43106,17.67473662215889
43107,39.33224052609535
43108,77.31888037852298
43109,23.005151570591863
43110,1.6279709911166265
43111,23.96156814056468
43112,27.975786348534427
43113,23.262547691855616
43114,77.49110213633708
43115,44.57781933596647
43116,27.950166397566647
43117,17.36752516506698
43118,60.54058371779598
43119,28.69199098573506
43120,2.134243337642772
43121,12.40499965023514
43122,28.881547111840973
43123,35.145697225225035
43124,32.77879094514299
43125,17.632592029724947
43126,50.04193875692778
43127,22.871970692084346
43128,28.472456273778107
43129,33.650708163493846
43130,28.13935256138393
43131,55.51710024427791
43132,18.02126153209798
43133,39.330942174333245
43134,28.316729587959856
43135,48.99622179206085
43136,23.821221818324148
43137,44.612309098336425
43138,12.48930948289643
43139,33.82653359470106
43140,28.486130705127266
43141,7.035327846838129
43142,-8.508420042138937
43143,22.92561068326779
43144,50.0393106258465
43145,33.79893175987257
43146,55.96467120332255
43147,22.90260878999277
43148,17.273732724974934
43149,0.7565855302358386
43150,45.09742244795717
43151,18.13937812231478
43152,60.85739451836781
43153,27.38147047502298
43154,50.26124858297953
43155,49.73673532945105
43156,22.471455018888435
43157,50.41686141741093
43158,17.413665807997916
43159,51.55270153482991
43160,22.900435368573596
43161,29.941747206602713
43162,28.077685180072194
43163,22.408627775088235
43164,29.415577612065704
43165,34.85421089491962
43166,34.423084459021425
43167,22.143640190780616
43168,54.94793780422066
43169,33.30617872014801
43170,29.719644209914748
43171,65.75161197888775
43172,33.253550202610654
43173,32.885242648848646
43174,33.80966758424012
43175,11.954857581248973
43176,12.14674093532858
43177,60.6940458375708
43178,28.3961191221145
43179,50.2382219979516
43180,28.631915079796443
43181,45.43013461071456
43182,27.57319311571098
43183,39.062172333584954
43184,12.399968278394283
43185,44.87082985225129
43186,49.545301804247515
43187,33.90539886958396
43188,60.44527741147925
43189,40.23335648572072
43190,44.115371044773894
43191,38.63202649540091
43192,55.42927134705326
43193,71.45014009944782
43194,17.300361312761993
43195,28.04683567756973
43196,18.271047307779952
43197,22.14257547959386
43198,39.44453128127424
43199,28.171785861156934
43200,44.22845945691853
43201,17.930210412199074
43202,50.46935115043749
43203,56.09822785877935
43204,44.697446065212205
43205,45.05347380749339
43206,38.97767116722355
43207,39.30800823058166
43208,23.56420586073756
43209,44.67064689542741
43210,44.352230956980634
43211,29.093823375911597
43212,23.497308289451553
43213,1.5235535402188134
43214,50.65522721335407
43215,27.538507514776143
43216,33.50899459808829
43217,38.99628867763727
43218,28.142568566964087
43219,44.93924692308889
43220,6.460603860901074
43221,33.717715728010944
43222,23.243971438508254
43223,33.4128258253607
43224,17.445041974686774
43225,23.10313757197696
43226,34.10225764964457
43227,55.42626929620218
43228,44.23086996818421
43229,38.97630938835101
43230,44.55552921436163
43231,1.537594305646337
43232,16.991957570498187
43233,33.244819848239274
43234,23.40199442127016
43235,18.267539980086838
43236,49.86224114075827
43237,55.085137899531276
43238,60.5966166693143
43239,12.333968991923086
43240,28.29092761586253
43241,44.65439422433229
43242,50.2308546513359
43243,49.28522887225927
43244,55.36680425253468
43245,27.67628621654586
43246,35.0941938529042
43247,-4.0222695184224335
43248,39.44680735052492
43249,11.512560534359466
43250,38.679827690162256
43251,2.223472700837192
43252,18.115962540342935
43253,28.662548234618896
43254,55.661156114108564
43255,44.02669659546939
43256,6.856417891649187
43257,60.21582039645688
43258,38.35900377751972
43259,44.61090165411207
43260,55.130799853938754
43261,49.72998308802221
43262,22.561919755400595
43263,38.73629199231732
43264,11.530006363321377
43265,56.01781081790733
43266,34.11292596172677
43267,38.637291084604726
43268,28.745786310525602
43269,28.708670223561853
43270,45.346790688240844
43271,50.59953113553797
43272,38.60509736742415
43273,45.622375485540374
43274,44.96162396052182
43275,28.391541971790275
43276,49.54566330548056
43277,60.84893115600818
43278,45.7772685889916
43279,33.705792198287156
43280,53.826773695132374
43281,28.4298257151936
43282,23.712628809814476
43283,66.10567161334325
43284,23.9419624720893
43285,45.001943744761036
43286,50.37530049528732
43287,17.18553622939652
43288,11.79038377283075
43289,28.193296336942467
43290,33.26163484526063
43291,1.0928372669653186
43292,55.95961468457068
43293,39.316490294289906
43294,40.06399067799879
43295,28.215103008183974
43296,22.313771591371506
43297,44.90779541927799
43298,17.419033245299204
43299,61.580638820262834
43300,22.298560448564785
43301,39.24297935508548
43302,27.784863243297366
43303,28.53972276933547
43304,34.64245738395272
43305,60.92024144347221
43306,50.789902312147944
43307,11.850127478373622
43308,60.90766469066318
43309,39.26067797495341
43310,34.454679142556415
43311,28.063043848624886
43312,49.99811144214067
43313,22.263995352050642
43314,23.391256319116394
43315,2.195521152207789
43316,7.277853427377465
43317,27.861062112392744
43318,45.38154119474183
43319,12.50538154455802
43320,39.77078652415935
43321,28.704926014122236
43322,50.028510114792596
43323,0.7782764585585937
43324,45.46759739311523
43325,49.78522239715977
43326,34.7954845408355
43327,33.91605225327538
43328,55.61983454778107
43329,54.744890179900096
43330,23.045990529918072
43331,45.2936964306308
43332,22.845906593035068
43333,22.669124643581995
43334,60.86223525494927
43335,44.861827364565215
43336,7.047779661045752
43337,34.25248353299298
43338,17.78660563334637
43339,23.654206875244768
43340,60.50516172267015
43341,33.7761453717676
43342,34.436809984170736
43343,55.6897557807539
43344,24.198446330521335
43345,23.023126674640537
43346,33.85726135875814
43347,22.361198660245748
43348,61.12907655751337
43349,44.10940590983637
43350,50.08915281747238
43351,12.856381990929435
43352,61.452908992883124
43353,43.80262040345576
43354,33.39381190435546
43355,22.647387500459786
43356,1.9433395382271783
43357,21.82090135674372
43358,1.435559331791353
43359,44.51570384487263
43360,7.384827211837148
43361,60.551299791913266
43362,38.87771851148949
43363,22.611984754823425
43364,50.84991554084871
43365,21.808812881139488
43366,51.079430495132726
43367,22.735537141714758
43368,22.537585017159927
43369,49.552966145571986
43370,34.16929733374678
43371,33.90856264920717
43372,38.41199709080382
43373,17.508377465804415
43374,44.73208239769582
43375,28.49208808968706
43376,-9.528739609463003
43377,50.240928610995866
43378,71.54846985826225
43379,18.5100766022249
43380,60.41171117599015
43381,50.95864189395627
43382,66.61008341882012
43383,44.73105590040882
43384,24.056539734814464
43385,17.65731644010947
43386,60.99096420015144
43387,17.938055283580184
43388,44.185943479319235
43389,28.875083661653264
43390,12.122034955923198
43391,50.84665046621217
43392,29.205306010692425
43393,18.106175998731715
43394,22.589410001818806
43395,23.08748461978155
43396,33.20502312992028
43397,44.32591852644481
43398,60.93894668089257
43399,44.558151988519114
43400,35.77793124711047
43401,43.403619156498166
43402,59.927688746753574
43403,60.52763215583229
43404,33.832489259584975
43405,27.938001519235
43406,33.48306791198354
43407,23.677435267300496
43408,66.06612742242515
43409,17.30522206633458
43410,17.35829629062846
43411,33.47200816794384
43412,22.3659405999137
43413,44.73337776055763
43414,12.797238441403863
43415,23.215223260868527
43416,29.58198198017834
43417,23.15985192771842
43418,55.62874689177761
43419,28.417695546376308
43420,33.85203310970513
43421,33.33345391695508
43422,60.71088522686779
43423,33.45628229432373
43424,28.500017458351522
43425,60.96690011129334
43426,45.11266805128702
43427,44.172982793358415
43428,23.248899689959273
43429,44.06334040430022
43430,17.66346410986631
43431,28.147457916672806
43432,44.33620656082036
43433,27.95214661775509
43434,23.3419230481274
43435,33.81561201370556
43436,6.823968659321906
43437,28.74738966501309
43438,71.80814008928121
43439,1.882938885146359
43440,38.83950585686847
43441,34.29203477943605
43442,22.6673317210533
43443,11.976487869212065
43444,6.624563970418308
43445,45.280037623266935
43446,1.7495838810855844
43447,65.87054910492697
43448,28.483584719132068
43449,6.855563604062297
43450,23.14419995405592
43451,39.219654163524694
43452,11.10863472094303
43453,34.15092536061195
43454,34.02742675229763
43455,28.190079397528734
43456,72.26255118851702
43457,6.244069426660417
43458,60.92427097447239
43459,34.59709173312069
43460,13.420499048669626
43461,12.310012304744532
43462,33.00375723547933
43463,29.07479759028837
43464,27.354214371751937
43465,12.665203776480837
43466,77.08599162144856
43467,22.851468790461126
43468,33.675445780800715
43469,50.7177218821559
43470,1.6314553949231936
43471,34.48668444627873
43472,28.93585379163062
43473,23.054050145309873
43474,29.547263436114065
43475,54.5372618993149
43476,34.34724627724228
43477,29.100485040421916
43478,13.793570627259385
43479,17.371377592008116
43480,40.416517660342095
43481,49.607606461956095
43482,7.306990023483365
43483,55.76217966082345
43484,46.16982530793382
43485,55.726353405969576
43486,43.6752808555201
43487,12.510526732919345
43488,55.798110892051
43489,49.40218817947897
43490,22.394654605769517
43491,49.718115445207104
43492,55.39823278166625
43493,48.87848872868591
43494,39.314341827848466
43495,17.613440874687683
43496,23.265187053399586
43497,28.527867079417547
43498,56.83424183644314
43499,34.79114030337416
43500,38.71443995166311
43501,18.1796231331615
43502,-4.480511856749331
43503,50.04432599206905
43504,59.9302977485051
43505,12.474677523315165
43506,16.918753541675585
43507,12.91694782816785
43508,32.27587559208206
43509,38.86459858917317
43510,0.8279239591718124
43511,33.845974891171124
43512,55.45870207484336
43513,29.61909031957748
43514,49.40397386582009
43515,45.085360000894866
43516,27.594024156988382
43517,45.17777969879069
43518,60.94543116475148
43519,49.91460153968353
43520,-3.767794161718541
43521,12.18910463244481
43522,17.65333678484859
43523,49.9990202379268
43524,17.70494910882553
43525,22.51721009143273
43526,13.121093432870055
43527,-9.54375116110839
43528,11.402632507075054
43529,38.86920184338294
43530,39.07497629841981
43531,33.81961726581471
43532,17.813954539256088
43533,38.97552098736708
43534,34.455205120362564
43535,28.57470746045209
43536,48.888270674462376
43537,60.63564696220675
43538,50.270438781542566
43539,61.30172734112227
43540,44.25832450626899
43541,34.12877649773736
43542,28.408786315809834
43543,49.58105026318685
43544,44.15800234161509
43545,55.10318971043847
43546,32.646605265204585
43547,60.30274033102512
43548,23.071851486553157
43549,18.235884036639618
43550,27.889006664204828
43551,6.944710514465953
43552,7.2150933180572
43553,33.3496922852695
43554,72.07347054044271
43555,33.89530775554465
43556,60.901360882254096
43557,49.57187593772585
43558,28.556769905409
43559,49.848546062318064
43560,28.894660925646633
43561,27.74751452849523
43562,28.030346742482948
43563,11.796890048541059
43564,33.4227267758817
43565,39.0834660913759
43566,28.15140939359833
43567,22.82653002839089
43568,23.24556086608402
43569,51.24421422384569
43570,12.25992356237515
43571,39.49651908825615
43572,44.01761600069966
43573,23.157179117843953
43574,71.84118312557473
43575,60.360807165698816
43576,71.04886634856842
43577,45.05379436834107
43578,60.698623105953914
43579,55.365788076401145
43580,32.95222694007987
43581,45.04190641798306
43582,6.375828723847576
43583,39.363147982327405
43584,33.11916057081669
43585,28.899288690697233
43586,50.04054736851896
43587,71.91214122258714
43588,12.154471039519024
43589,55.123409317879805
43590,18.13168751580821
43591,44.51535446765428
43592,50.89256985151428
43593,34.036395007900694
43594,5.96839157903355
43595,34.12078098269109
43596,66.29276110615808
43597,12.192510694270709
43598,1.605648475232897
43599,22.19390555070811
43600,33.849585505737764
43601,44.12645539566523
43602,44.188263529344
43603,39.79551372101491
43604,38.4095675205416
43605,28.379134471485486
43606,16.368706485309872
43607,44.44399892770167
43608,23.285179895353508
43609,60.9664917174195
43610,28.327153693480398
43611,-3.60406353569914
43612,87.89311815254348
43613,34.382486513285585
43614,44.296016459966665
43615,18.185510580289247
43616,71.5146793619964
43617,39.143225276969986
43618,50.14799828440903
43619,33.41600804452503
43620,50.716883221460535
43621,33.4735144605408
43622,33.87164296786318
43623,27.841262869073773
43624,37.899572425401914
43625,1.5285654958328223
43626,61.29422773969014
43627,28.20247198452728
43628,33.913540933855415
43629,28.06285109168948
43630,27.528334083090556
43631,22.62683500193731
43632,55.32473796652232
43633,34.66320862399175
43634,55.377885194661644
43635,62.0773217097946
43636,61.240214529230684
43637,18.707544825165655
43638,33.65688391363881
43639,23.226409836260586
43640,17.444008208391097
43641,61.23198232513772
43642,54.83891306303525
43643,27.913468357165073
43644,27.38350729533272
43645,43.64177903242637
43646,55.04752306233598
43647,21.89272008495385
43648,66.43751050877893
43649,38.67714881017935
43650,33.35994784023728
43651,55.29046157576789
43652,0.868687314003239
43653,12.238315702377975
